Agreeableness,Conscientiousness,Extraversion,Neuroticism,Openness
0.22819823026657104,0.010884138755500315,0.2451881915330887,0.22297444939613345,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2384287863969803,0.2316708862781525,0.22115445137023929,0.008854529820382595,0.29989132285118103
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.24525423347949984,0.2228835821151733,0.2282601296901703,0.010899499990046023,0.2927025258541107
0.3291245698928833,0.03074225783348084,0.32179078459739685,0.3018424212932587,0.016499895602464676
0.2451827079057693,0.22298213839530945,0.2281933277845383,0.01088292058557272,0.29275891184806824
0.3628151118755341,0.019872765988111496,0.3443338572978973,0.2583957612514496,0.014582589268684387
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.24518820643424988,0.22297443449497223,0.22819821536540985,0.010884138755500317,0.29275497794151306
